Event Index,Fréquence coin,Slope basse frequence,Intercept basse frequence,First PSD basse frequence,PSD requence coin,Slope haute frequence,Intercept haute frequence,Last PSD haute frequence,numero1,etiquette
1969,1.05,-1.705349065302986,-32.006212458178766,1.486898195079496e-14,3.6160812349245604e-15,-4.183806730945016,-35.95442656070223,1.5261637654731557e-19,1969,mining explosion
1970,1.1,-6.620230450649142,-38.28463031421644,2.443198371151721e-15,4.6319256808473485e-17,-3.5751202919827496,-36.934790226653206,2.407386442151691e-21,1970,mining explosion
1971,1.2000000000000002,-4.994515679171248,-35.671826214830105,1.0828636890666894e-14,6.640094037445257e-16,-5.925363625453235,-32.70317541453881,4.08316320194343e-21,1971,mining explosion
1972,3.1,-2.0482977508771265,-36.021617037602304,4.666854857269288e-15,4.275353822469357e-16,-9.51946931852586,-26.17868994742333,3.385683427268185e-21,1972,mining explosion
1973,3.1,-1.6810335061529893,-35.62820413867291,1.6127535115209777e-14,6.580110650376067e-16,-8.406884068532827,-28.01057124034169,5.99438792977156e-21,1973,mining explosion
1974,1.25,-3.2752484580003807,-36.15120218738849,5.020242339354592e-16,7.607476238977052e-17,-4.450011050292109,-37.8036443810424,8.182406029394367e-21,1974,mining explosion
1975,1.1,-1.034224635613626,-35.76009908438736,6.641854532462623e-16,1.532452759510252e-16,-5.44892209736073,-35.380338687232296,1.096848497787683e-21,1975,mining explosion
1976,1.1,-7.121117293095987,-33.94799881156305,1.1207925133551115e-13,7.2794751187168e-16,-4.821362133170099,-32.85141163006112,9.152545833454524e-20,1976,mining explosion
1977,1.1,-2.2005605132346786,-32.74494588712924,7.895097452794386e-15,9.08212600549556e-16,-4.178236647599,-35.68381438350014,1.6524562550112525e-19,1977,mining explosion
1978,1.05,-1.3557205186777774,-33.128687272840224,1.9046653985547956e-14,1.538560718719154e-15,-5.151212586408765,-32.4070216392297,1.737337759161999e-20,1978,mining explosion
1979,1.05,-3.3941929667345594,-34.17800290288646,6.001762668941004e-15,4.719779389993476e-16,-3.094310917301745,-36.44227314259335,1.784350409368e-19,1979,mining explosion
197,1.1,-3.1519898240442035,-23.196122991902637,3.5051396448981955e-10,3.583090818058716e-11,-2.063885480585771,-23.01468995655732,4.73035277855523e-13,197,earthquake
1980,1.15,-5.905140274533325,-33.90520931291399,4.027376435539038e-14,4.31270185803773e-16,-5.661635233877276,-32.27969161894843,1.9365704643910687e-20,1980,mining explosion
1981,1.05,-6.618933012692203,-34.652266410789096,5.727162360111839e-14,1.1891268113868796e-15,-5.477092757620651,-32.80872189131359,2.193748792986537e-20,1981,mining explosion
1982,1.05,-4.585699056625557,-35.812922810460115,1.3564716716948012e-15,4.143544324913074e-16,-3.901732673899254,-36.94520693677104,8.133275515165656e-21,1982,mining explosion
1983,1.1,-2.893619428984879,-33.19182587581826,1.0848931565138832e-14,1.1758549422768165e-15,-5.082721895146608,-35.36013470041018,5.222626347460048e-21,1983,mining explosion
1984,1.5,-2.9032860307606225,-36.15110464418771,1.1600960920737684e-15,1.1468209529969434e-16,-4.726768681127559,-35.75784608515688,3.6231123628559626e-21,1984,mining explosion
1985,1.05,-5.248007004638266,-34.55247936595729,1.5106923264330723e-14,1.1866953628277198e-15,-3.5539016490428463,-35.8473481191658,7.628970661757666e-20,1985,mining explosion
1986,1.05,-2.261107309922692,-35.57307051308548,1.921523970501501e-15,4.253417540780422e-16,-3.7875225002732464,-37.077511885367294,1.6608469752433176e-20,1986,mining explosion
1987,1.05,-1.7071333334161058,-33.3009482920026,1.8628095657040286e-14,2.3819820493055718e-15,-5.296627126591992,-32.99945847468396,2.495384092303747e-20,1987,mining explosion
1988,1.05,-5.658491669678954,-34.22140032888969,4.9894416442658256e-14,7.110570507324378e-16,-4.896157231573825,-33.328714681725856,1.783732312626614e-20,1988,mining explosion
1989,1.05,-1.823453894152128,-34.03171776154087,2.434835824992499e-15,5.479126325206446e-16,-5.049335186047409,-34.52772798619462,1.770995557722266e-20,1989,mining explosion
1990,1.4500000000000002,-3.856973280202813,-34.337609918834616,1.8803366388502932e-14,3.4296366538268077e-15,-5.132442511279552,-32.16591693086813,3.9711230116819525e-20,1990,mining explosion
1991,1.4,-5.271128260774033,-33.83710076668743,1.1542558299133061e-14,2.3177681254852344e-15,-5.9370156823763525,-31.5348028788088,3.9093945404107904e-20,1991,mining explosion
1992,1.05,-4.517560322557912,-34.3387235121134,1.3907125992740101e-14,9.958611595036225e-16,-3.292486398458047,-35.440192216298904,1.114419895082715e-19,1992,mining explosion
1993,1.35,-4.439076719032998,-34.800600510978875,2.298374185135977e-15,6.810858787289626e-16,-6.13008695724675,-33.593073074120824,6.1501589524817024e-21,1993,mining explosion
1994,1.5,-6.167200984102996,-35.268663636656306,2.4345070414292752e-14,2.9252236850172593e-16,-5.642144428932903,-31.903721447958716,1.3403001402853416e-20,1994,mining explosion
1995,1.25,-3.4760660766418674,-35.1154229955631,6.299543205359151e-15,4.422648793586813e-16,-3.912867333955591,-37.10818284531658,7.347473840826816e-20,1995,mining explosion
1996,1.25,-5.1928714831262965,-36.3107790748575,1.6890236387043501e-15,4.681192023197277e-17,-4.155108955960944,-35.32214755084502,8.842183736412268e-20,1996,mining explosion
1997,1.05,0.9695106653103184,-32.55863583430029,3.4392211112039277e-15,5.833118208040614e-15,-3.9937591239362926,-36.17994042986842,1.1669157081528364e-19,1997,mining explosion
1998,1.05,-7.645668662426007,-35.51992828600878,2.6487224487050902e-14,1.6475527565422335e-16,-4.638008144889802,-36.07766611420641,8.215764586025882e-21,1998,mining explosion
1999,1.4500000000000002,-3.955938826785481,-34.516358701669944,4.2881684755060976e-15,1.1991094625933745e-15,-5.920142032047113,-31.76207727392324,1.0513936339956128e-20,1999,mining explosion
2000,1.05,-3.45456182805058,-32.22650098079813,2.919102829563814e-14,1.8148741507123093e-15,-5.009290901787736,-33.98899387832873,2.0166269670930732e-20,2000,mining explosion
2001,1.2000000000000002,-9.592014853321505,-36.48704758643527,1.5292691520172608e-14,8.396895506627636e-17,-3.81548116258186,-36.34464610225084,1.0322381231832403e-20,2001,mining explosion
2002,1.7000000000000002,-4.080729625255026,-36.91234016365485,1.7482894479260409e-15,3.7685422604391317e-16,-6.435892528416621,-31.787188242412896,1.1941576689316233e-21,2002,mining explosion
2003,1.1,-6.332760055436413,-34.512365045027195,4.0219442328174546e-14,1.3612557662287774e-15,-5.113336428082841,-32.92825523866128,1.6953703536170044e-20,2003,mining explosion
2004,3.0500000000000003,-4.261390196792456,-33.43207524750153,2.0969969384111665e-13,8.660440506640754e-16,-5.245836661494808,-32.79141514995227,4.3016077472469645e-20,2004,mining explosion
2005,1.25,-5.149644917009214,-32.41328543081358,1.7068364034492027e-13,8.153792418673916e-15,-5.271384540433131,-31.52837126649154,5.73153838288541e-20,2005,mining explosion
2006,1.35,-3.0452766812658862,-34.126721005855536,8.886099985650372e-14,3.2582911950624428e-15,-4.330388127895139,-33.71185499544444,1.4866101974686654e-19,2006,mining explosion
2007,1.15,-0.5778599621856813,-35.08162316182034,6.826142939024433e-16,8.147349449177445e-16,-3.61986554143083,-35.67046397660476,1.7642130777608801e-19,2007,mining explosion
2008,2.95,-2.0925485865501576,-36.54030698059309,2.920817423682381e-15,3.4957810111147366e-16,-9.078852028767946,-26.428250687573936,1.3671873743698877e-21,2008,mining explosion
2009,1.15,-7.754487826968194,-35.11898672687134,5.1781439987915964e-14,2.3565519252262167e-16,-5.008454579055647,-34.65516221674699,1.6506141957688942e-20,2009,mining explosion
200,1.1,-3.976698403614855,-25.507352782680485,7.700394643313924e-11,2.6057378013017897e-12,-3.6719219412842463,-25.965737327710983,2.1259042346573064e-16,200,earthquake
2010,1.05,5.569564425790332,-31.908994251398397,5.973302452418458e-16,1.1669878544192821e-14,-5.235420813135852,-33.50589767006534,3.8290702996540613e-20,2010,mining explosion
2011,1.25,-9.539989355115102,-35.99067448225716,2.6930052849750083e-14,1.2732564105483126e-16,-4.007297955518036,-35.72896114739463,1.2620047668193432e-20,2011,mining explosion
2012,1.05,-2.5206093340848708,-33.803488411989164,3.715704390831981e-15,6.007885727343017e-16,-5.1114195941936735,-32.68689288828689,4.101297372000658e-20,2012,mining explosion
2013,1.05,-5.677569257277344,-35.75148382143518,7.613110334057473e-15,1.710853310650125e-16,-4.313171940271445,-33.57743991283363,4.278515221353671e-20,2013,mining explosion
2014,1.05,-2.07248358682421,-33.20718276972893,4.404047875410014e-15,9.57888056424457e-16,-5.071026912375003,-32.77585947759202,2.6415842855831662e-20,2014,mining explosion
2015,1.05,-2.925160157400592,-31.47153614469565,4.7552755312165184e-14,5.716193582445373e-15,-4.726557809961073,-35.10153434557969,2.3590048159635715e-20,2015,mining explosion
2016,1.4,-7.394646051988033,-33.56138260764082,2.339219801570965e-13,1.6762111005212626e-15,-5.449940816662742,-32.35040744423251,4.9673213480120604e-20,2016,mining explosion
2017,1.2000000000000002,-0.4488545952567094,-35.68417337998955,9.506321248951289e-16,6.768395202519273e-16,-5.43166278123759,-32.33414138926873,1.0506962549807292e-20,2017,mining explosion
2018,1.05,-4.058386481735536,-33.47811479806633,1.8408373642795035e-14,7.700051590897906e-16,-4.9194830765756565,-32.68649384350908,6.267465857083518e-20,2018,mining explosion
2019,1.35,-9.099943034210662,-35.43679135691169,1.0482246880948693e-13,2.585173339806076e-16,-5.186810733092275,-33.75479728596929,1.7356479106673524e-20,2019,mining explosion
201,1.05,-2.0695622428046527,-19.757660280385046,1.123353369279806e-08,2.75764491989047e-09,-4.674857457144482,-20.00948196420651,6.262302368316072e-14,201,earthquake
2020,1.05,-6.27457452890441,-35.48670533630762,1.5367903626287206e-14,3.2476168912784723e-16,-2.9188204357552228,-36.163132495286185,1.3310266457852717e-19,2020,mining explosion
2021,1.1,-5.339932202350953,-33.63851542680914,1.0740854393969353e-13,8.205589623735233e-16,-5.535158036083614,-31.869655403530736,1.3986008064227224e-20,2021,mining explosion
2022,1.05,0.1709199186141624,-32.3875806222076,6.653107373190509e-15,5.256929557733905e-15,-4.596653227934491,-34.73997813850714,2.0649991377616772e-20,2022,mining explosion
2023,3.3000000000000003,-1.940644537048308,-35.591838676707226,8.931821183790879e-15,1.4276167449809947e-16,-9.013428715605306,-26.4374523029343,5.1335010633649155e-21,2023,mining explosion
2024,1.3,-8.245564552163579,-35.8710297492441,3.0597292256575557e-14,1.9362672331217457e-17,-3.330133811022089,-36.25486274926131,4.031294513455468e-20,2024,mining explosion
2025,1.15,-4.973140986273461,-33.96574680935245,2.065210104807217e-14,3.928095463414753e-16,-5.4885997783754,-34.58494564539948,7.496367518055474e-21,2025,other event
2026,2.0,-3.617100029068683,-33.08571190696185,1.4398902032091278e-14,8.11255454533882e-15,-4.163800954651928,-32.04924224966739,2.2361094884586483e-19,2026,mining explosion
2027,1.05,-3.5807247240174536,-31.215021976851165,1.0760521039421487e-13,8.648481865434176e-15,-4.03805594913513,-34.883270720139286,9.0673290181258e-20,2027,mining explosion
2028,1.05,-7.5578026799330225,-34.01602414899342,1.4430695206499417e-13,4.966407300148933e-15,-3.600318816919565,-34.69917878333549,2.164321526839123e-19,2028,quarry blast
203,1.05,-2.932641597884119,-19.848226959582647,1.1249659345003617e-08,5.517211549104641e-10,-4.559897679262218,-18.755863071265992,6.962050922512539e-14,203,earthquake
208,1.4500000000000002,-4.380074769755371,-28.231870135344867,4.158955732459017e-12,2.210593011811886e-13,-4.801324050281719,-27.295977565675845,7.495887800464335e-18,208,earthquake
210,1.05,-5.416865769962642,-25.331636636044124,2.0947132833648908e-10,4.678395741911818e-12,-6.091457180377817,-25.820352829878587,2.850078144759344e-17,210,earthquake
211,1.25,-3.761016173921106,-24.0404348964966,2.8773887645143137e-10,3.2324737201716696e-11,-5.2424665455505695,-22.931578342481405,2.0726444231640308e-16,211,earthquake
212,1.15,-2.6273039472141937,-24.78780566033869,7.04105502389229e-11,1.896363145621001e-11,-4.111826453755099,-23.54315147587513,1.5951987127750326e-15,212,earthquake
215,1.05,-2.726286931816789,-27.795755640387814,5.151658377364773e-12,1.0540541805257278e-12,-3.988573733257655,-28.30213908034937,2.8673148151767276e-17,215,earthquake
216,1.25,-1.3523154335413436,-22.54976428177013,4.0943781954934677e-10,2.4952713043408567e-10,-2.6667583064499425,-24.030164283450265,3.5632406587164354e-14,216,earthquake
218,1.05,-6.596365236160724,-23.646640242658457,2.012748323013263e-09,5.3989466635275985e-11,-4.044229220136953,-25.52163173920654,2.32093296065716e-15,218,earthquake
220,1.05,-1.0504196937580106,-26.34326457125244,6.514238498674743e-12,1.7394973914041656e-12,-3.253361658855927,-25.775984575693208,1.3289198322728672e-15,220,earthquake
222,1.35,-2.914662931448708,-32.40937362969978,1.0251347851696293e-13,1.5401148571479085e-14,-6.054695327770742,-30.68572716058052,1.7624833803869273e-19,222,earthquake
226,1.4500000000000002,-3.898783348670448,-21.077713240146508,4.4413882749223145e-09,1.0822712795330991e-10,-5.872059200989607,-19.527138919060302,8.548560418140929e-15,226,earthquake
227,1.05,-1.7675549633981733,-20.125327886769533,6.469884375555043e-09,9.034142008175775e-10,-5.070012085609089,-20.20169646481545,1.0615665266735336e-14,227,earthquake
229,1.1,-3.176335399687705,-21.494754724400085,2.322508533170934e-09,5.966243944347923e-10,-5.1404143521160295,-20.265561070464585,6.507310207849601e-15,229,earthquake
22,1.1,-1.8703930093093697,-29.06284505333471,7.177282655407015e-13,7.32709040700252e-14,-3.527457968323778,-28.71318891046328,6.842805173372808e-17,22,earthquake
230,1.15,-2.0213209410978767,-19.2865506338264,1.3832799069860198e-08,4.493904870673602e-09,-5.391626144267778,-19.285170487464384,2.157784321936298e-14,230,earthquake
232,1.05,-3.0606771307233704,-20.847510447207743,3.112281765523206e-09,4.303733595716079e-10,-5.035823731488842,-20.58181832994944,1.1172702677211718e-14,232,earthquake
233,1.2000000000000002,-6.816085359833178,-31.475848125378437,9.726835129641865e-13,1.3419458824237306e-14,-3.3035610117317047,-34.08046626605949,3.5444422686474515e-18,233,earthquake
237,1.05,-0.5881958988975587,-21.48056579404328,1.43849150691564e-10,9.067234931431116e-11,-4.970608253108509,-22.668389878188457,4.638406773499937e-15,237,earthquake
238,1.1,-4.616975570908608,-28.68263726185083,4.000085951003439e-12,2.1767383040310757e-13,-3.58755322941022,-27.850877692975622,3.809734299775209e-17,238,earthquake
239,1.55,-1.0521460301882122,-26.19378076744377,8.321338647835429e-12,3.713133127009346e-12,-4.386219944077838,-25.41278409966205,7.278415067073441e-17,239,earthquake
240,1.05,1.4378121090479352,-21.314130842218592,2.2736649311242002e-10,3.8862773409979415e-10,-5.477927267614397,-21.639595440424657,2.589568909329233e-15,240,earthquake
241,2.0,-2.530425424592218,-41.561875968005545,1.800427196478855e-18,3.2067630937422374e-18,-5.786081956144754,-37.93901171594504,8.985233857297243e-23,241,earthquake
242,1.1,-4.047570113361512,-22.60573478414082,5.441502924655247e-10,2.8323214424355974e-11,-4.835360986081325,-24.20793824635892,1.492270975984801e-15,242,earthquake
243,1.7000000000000002,-4.307188171404447,-30.1957405119641,5.689834165672629e-13,3.712659373201008e-14,-4.925132194975874,-27.46655934921709,4.666149446127255e-18,243,earthquake
246,1.65,-3.005067249369676,-25.70522176983073,3.23927701394146e-11,6.614997316359799e-12,-4.023373735094559,-24.161825035023806,1.9219554264946777e-14,246,earthquake
248,1.15,-1.034835910093164,-19.175431095161827,4.461982832585733e-09,9.24489831720066e-09,-6.519581004255934,-19.25133518118316,7.083479709078196e-15,248,earthquake
249,1.15,-3.4064965197542434,-21.504161539179144,1.3157305731098447e-09,5.235922268045146e-10,-6.0866370828434055,-21.23173030493488,1.563065920293737e-15,249,earthquake
250,1.35,-3.869882779760977,-23.195671109935255,4.897063486826185e-10,2.8608525676698155e-11,-6.39531748627218,-22.9963209062886,1.978249847422908e-16,250,earthquake
254,1.1,-6.211836193111761,-30.88692275794053,8.59780667031388e-13,1.3926737305238924e-14,-4.938813391225448,-32.07496561406751,6.813384515561042e-19,254,earthquake
258,1.05,-2.376201975991997,-36.64950436361556,4.3261350305320415e-16,9.527346316210551e-17,-4.381219893746248,-34.65379266540208,7.020007200814665e-20,258,earthquake
25,1.1,-4.57725243835378,-26.317471482365065,6.679257540039864e-11,2.919806390954023e-12,-4.542262909259482,-26.89892635902728,9.480470703105372e-17,25,earthquake
264,1.367521367521367,-3.2601048871435903,-17.915522139025672,5.041618413807839e-08,4.797276027815047e-08,-3.6048764872508032,-16.92933173941654,1.144030383751001e-12,264,earthquake
266,1.1,-4.065698089194349,-24.68679153661667,1.2858351655131988e-10,5.735119503165022e-12,-5.437676624846794,-22.331792548732118,6.872557934648359e-16,266,earthquake
268,1.1,-4.038737881708399,-26.32601581324629,1.4784481613821418e-11,1.302468693893962e-12,-5.957728930898993,-27.16550488256302,8.757038325110076e-18,268,earthquake
